,ticker,EMA_short,EMA_long,lag_adjust,pct_return
5237,XME,20,80,2,76.50200000000001
5238,XME,20,80,4,117.123
5239,XME,20,80,6,250.434
5240,XME,20,80,8,357.532
5241,XME,20,80,10,320.137
5242,XME,20,80,12,395.832
5243,XME,20,90,0,2.028
5244,XME,20,90,2,61.533
5245,XME,20,90,4,134.47899999999998
5246,XME,20,90,6,200.93800000000002
5247,XME,20,90,8,313.437
5248,XME,20,90,10,416.84400000000005
5249,XME,20,90,12,371.406
5250,XME,20,100,0,6.293
5251,XME,20,100,2,48.258
5252,XME,20,100,4,142.851
5253,XME,20,100,6,198.975
5254,XME,20,100,8,243.886
5255,XME,20,100,10,393.871
5256,XME,20,100,12,346.288
5257,XME,20,110,0,32.982
5258,XME,20,110,2,76.377
5259,XME,20,110,4,157.74699999999999
5260,XME,20,110,6,218.281
5261,XME,20,110,8,283.99100000000004
5262,XME,20,110,10,308.088
5263,XME,20,110,12,379.505
5264,XME,25,40,0,19.553
5265,XME,25,40,2,95.23
5266,XME,25,40,4,252.491
5267,XME,25,40,6,320.80199999999996
5268,XME,25,40,8,430.189
5269,XME,25,40,10,487.94199999999995
5270,XME,25,40,12,553.458
5271,XME,25,50,0,12.455
5272,XME,25,50,2,84.193
5273,XME,25,50,4,196.692
5274,XME,25,50,6,310.089
5275,XME,25,50,8,382.988
5276,XME,25,50,10,479.585
5277,XME,25,50,12,462.302
5278,XME,25,60,0,11.158999999999999
5279,XME,25,60,2,51.85999999999999
5280,XME,25,60,4,125.76499999999999
5281,XME,25,60,6,300.236
5282,XME,25,60,8,389.073
5283,XME,25,60,10,324.822
5284,XME,25,60,12,473.839
5285,XME,25,70,0,23.169
5286,XME,25,70,2,62.646
5287,XME,25,70,4,120.285
5288,XME,25,70,6,230.483
5289,XME,25,70,8,336.201
5290,XME,25,70,10,358.758
5291,XME,25,70,12,398.084
5292,XME,25,80,0,4.501
5293,XME,25,80,2,48.296
5294,XME,25,80,4,118.85699999999999
5295,XME,25,80,6,189.418
5296,XME,25,80,8,287.037
5297,XME,25,80,10,357.294
5298,XME,25,80,12,341.831
5299,XME,25,90,0,27.865000000000002
5300,XME,25,90,2,73.711
5301,XME,25,90,4,152.435
5302,XME,25,90,6,178.724
5303,XME,25,90,8,267.461
5304,XME,25,90,10,333.308
5305,XME,25,90,12,302.953
5306,XME,25,100,0,38.047
5307,XME,25,100,2,85.956
5308,XME,25,100,4,129.301
5309,XME,25,100,6,158.378
5310,XME,25,100,8,261.945
5311,XME,25,100,10,275.076
5312,XME,25,100,12,299.782
5313,XME,25,110,0,78.122
5314,XME,25,110,2,107.89899999999999
5315,XME,25,110,4,149.579
5316,XME,25,110,6,191.815
5317,XME,25,110,8,231.08399999999997
5318,XME,25,110,10,247.33399999999997
5319,XME,25,110,12,273.406
5320,XRT,5,40,0,28.253
5321,XRT,5,40,2,335.674
5322,XRT,5,40,4,556.941
5323,XRT,5,40,6,517.25
5324,XRT,5,40,8,500.22399999999993
5325,XRT,5,40,10,543.903
5326,XRT,5,40,12,394.527
5327,XRT,5,50,0,40.805
5328,XRT,5,50,2,340.62100000000004
5329,XRT,5,50,4,451.575
5330,XRT,5,50,6,430.661
5331,XRT,5,50,8,463.01300000000003
5332,XRT,5,50,10,421.04299999999995
5333,XRT,5,50,12,327.486
5334,XRT,5,60,0,55.991
5335,XRT,5,60,2,285.565
5336,XRT,5,60,4,435.49100000000004
5337,XRT,5,60,6,418.60200000000003
5338,XRT,5,60,8,419.942
5339,XRT,5,60,10,437.35900000000004
5340,XRT,5,60,12,370.357
5341,XRT,5,70,0,76.074
5342,XRT,5,70,2,290.795
5343,XRT,5,70,4,414.538
5344,XRT,5,70,6,348.551
5345,XRT,5,70,8,370.274
5346,XRT,5,70,10,393.118
5347,XRT,5,70,12,401.257
5348,XRT,5,80,0,79.221
5349,XRT,5,80,2,296.495
5350,XRT,5,80,4,316.99199999999996
5351,XRT,5,80,6,376.705
5352,XRT,5,80,8,393.08
5353,XRT,5,80,10,382.705
5354,XRT,5,80,12,384.217
5355,XRT,5,90,0,76.928
5356,XRT,5,90,2,306.651
5357,XRT,5,90,4,286.52500000000003
5358,XRT,5,90,6,389.058
5359,XRT,5,90,8,342.046
5360,XRT,5,90,10,373.195
5361,XRT,5,90,12,367.20799999999997
5362,XRT,5,100,0,100.346
5363,XRT,5,100,2,251.77100000000002
5364,XRT,5,100,4,337.27
5365,XRT,5,100,6,365.57599999999996
5366,XRT,5,100,8,389.875
5367,XRT,5,100,10,355.544
5368,XRT,5,100,12,348.29200000000003
5369,XRT,5,110,0,100.98700000000001
5370,XRT,5,110,2,214.744
5371,XRT,5,110,4,305.116
5372,XRT,5,110,6,381.263
5373,XRT,5,110,8,343.205
5374,XRT,5,110,10,343.60699999999997
5375,XRT,5,110,12,354.126
5376,XRT,10,40,0,72.918
5377,XRT,10,40,2,297.824
5378,XRT,10,40,4,384.069
5379,XRT,10,40,6,440.578
5380,XRT,10,40,8,437.04200000000003
5381,XRT,10,40,10,467.23100000000005
5382,XRT,10,40,12,475.235
5383,XRT,10,50,0,70.382
5384,XRT,10,50,2,231.32100000000003
5385,XRT,10,50,4,374.846
5386,XRT,10,50,6,379.613
5387,XRT,10,50,8,377.989
5388,XRT,10,50,10,422.961
5389,XRT,10,50,12,371.367
5390,XRT,10,60,0,74.893
5391,XRT,10,60,2,219.836
5392,XRT,10,60,4,301.131
5393,XRT,10,60,6,352.371
5394,XRT,10,60,8,369.612
5395,XRT,10,60,10,395.788
5396,XRT,10,60,12,419.038
5397,XRT,10,70,0,74.30099999999999
5398,XRT,10,70,2,193.181
5399,XRT,10,70,4,305.498
5400,XRT,10,70,6,367.476
5401,XRT,10,70,8,359.317
5402,XRT,10,70,10,424.225
5403,XRT,10,70,12,404.46
5404,XRT,10,80,0,79.509
5405,XRT,10,80,2,190.869
5406,XRT,10,80,4,264.572
5407,XRT,10,80,6,327.322
5408,XRT,10,80,8,351.634
5409,XRT,10,80,10,399.065
5410,XRT,10,80,12,368.681
5411,XRT,10,90,0,108.53699999999999
5412,XRT,10,90,2,170.922
5413,XRT,10,90,4,268.614
5414,XRT,10,90,6,308.731
5415,XRT,10,90,8,402.459
5416,XRT,10,90,10,348.329
5417,XRT,10,90,12,408.16499999999996
5418,XRT,10,100,0,97.785
5419,XRT,10,100,2,165.586
5420,XRT,10,100,4,249.61
5421,XRT,10,100,6,324.54999999999995
5422,XRT,10,100,8,370.978
5423,XRT,10,100,10,342.671
5424,XRT,10,100,12,373.66
5425,XRT,10,110,0,91.93900000000001
5426,XRT,10,110,2,166.16899999999998
5427,XRT,10,110,4,203.64
5428,XRT,10,110,6,264.133
5429,XRT,10,110,8,358.923
5430,XRT,10,110,10,336.05
5431,XRT,10,110,12,387.73900000000003
5432,XRT,15,40,0,92.964
5433,XRT,15,40,2,229.2
5434,XRT,15,40,4,318.50100000000003
5435,XRT,15,40,6,363.683
5436,XRT,15,40,8,384.865
5437,XRT,15,40,10,405.188
5438,XRT,15,40,12,379.106
5439,XRT,15,50,0,93.28999999999999
5440,XRT,15,50,2,203.83499999999998
5441,XRT,15,50,4,306.337
5442,XRT,15,50,6,304.83500000000004
5443,XRT,15,50,8,323.441
5444,XRT,15,50,10,409.22700000000003
5445,XRT,15,50,12,422.461
5446,XRT,15,60,0,86.276
5447,XRT,15,60,2,183.828
5448,XRT,15,60,4,280.192
5449,XRT,15,60,6,315.263
5450,XRT,15,60,8,325.665
5451,XRT,15,60,10,357.016
5452,XRT,15,60,12,380.544
5453,XRT,15,70,0,80.327
5454,XRT,15,70,2,168.616
5455,XRT,15,70,4,210.71699999999998
5456,XRT,15,70,6,283.975
5457,XRT,15,70,8,352.184
5458,XRT,15,70,10,353.09499999999997
5459,XRT,15,70,12,372.109
5460,XRT,15,80,0,81.644
5461,XRT,15,80,2,168.065
5462,XRT,15,80,4,206.81099999999998
5463,XRT,15,80,6,239.398
5464,XRT,15,80,8,316.927
5465,XRT,15,80,10,345.959
5466,XRT,15,80,12,354.754
5467,XRT,15,90,0,78.539
5468,XRT,15,90,2,145.545
5469,XRT,15,90,4,204.8
5470,XRT,15,90,6,263.197
5471,XRT,15,90,8,308.259
5472,XRT,15,90,10,340.135
5473,XRT,15,90,12,371.877
5474,XRT,15,100,0,65.78500000000001
5475,XRT,15,100,2,143.926
5476,XRT,15,100,4,184.945
5477,XRT,15,100,6,229.318
5478,XRT,15,100,8,272.828
5479,XRT,15,100,10,326.675
5480,XRT,15,100,12,340.367
5481,XRT,15,110,0,81.662
5482,XRT,15,110,2,158.459
5483,XRT,15,110,4,209.94899999999998
5484,XRT,15,110,6,237.837
5485,XRT,15,110,8,255.65099999999998
5486,XRT,15,110,10,284.63
5487,XRT,15,110,12,318.868
5488,XRT,20,40,0,88.902
5489,XRT,20,40,2,189.058
5490,XRT,20,40,4,270.455
5491,XRT,20,40,6,299.637
5492,XRT,20,40,8,341.637
5493,XRT,20,40,10,371.71500000000003
5494,XRT,20,40,12,390.09200000000004
5495,XRT,20,50,0,111.77999999999999
5496,XRT,20,50,2,188.501
5497,XRT,20,50,4,233.395
5498,XRT,20,50,6,287.532
5499,XRT,20,50,8,317.866
5500,XRT,20,50,10,332.81
5501,XRT,20,50,12,406.94800000000004
5502,XRT,20,60,0,89.822
5503,XRT,20,60,2,186.25799999999998
5504,XRT,20,60,4,221.455
5505,XRT,20,60,6,247.78799999999998
5506,XRT,20,60,8,296.52
5507,XRT,20,60,10,363.959
5508,XRT,20,60,12,336.199
5509,XRT,20,70,0,90.31
5510,XRT,20,70,2,164.489
5511,XRT,20,70,4,214.65900000000002
5512,XRT,20,70,6,232.308
5513,XRT,20,70,8,265.692
5514,XRT,20,70,10,313.949
5515,XRT,20,70,12,357.56100000000004
5516,XRT,20,80,0,79.404
5517,XRT,20,80,2,143.073
5518,XRT,20,80,4,189.256
5519,XRT,20,80,6,211.803
5520,XRT,20,80,8,264.693
5521,XRT,20,80,10,301.227
5522,XRT,20,80,12,344.881
5523,XRT,20,90,0,72.101
5524,XRT,20,90,2,149.267
5525,XRT,20,90,4,191.09
5526,XRT,20,90,6,227.63
5527,XRT,20,90,8,252.11
5528,XRT,20,90,10,258.237
5529,XRT,20,90,12,327.84
5530,XRT,20,100,0,94.147
5531,XRT,20,100,2,158.424
5532,XRT,20,100,4,202.686
5533,XRT,20,100,6,210.102
5534,XRT,20,100,8,249.98
5535,XRT,20,100,10,270.956
5536,XRT,20,100,12,267.292
5537,XRT,20,110,0,113.597
5538,XRT,20,110,2,149.29399999999998
5539,XRT,20,110,4,185.32999999999998
5540,XRT,20,110,6,238.12099999999998
5541,XRT,20,110,8,215.644
5542,XRT,20,110,10,278.216
5543,XRT,20,110,12,269.661
5544,XRT,25,40,0,109.544
5545,XRT,25,40,2,183.90800000000002
5546,XRT,25,40,4,236.702
5547,XRT,25,40,6,285.94
5548,XRT,25,40,8,293.873
5549,XRT,25,40,10,330.32300000000004
5550,XRT,25,40,12,419.36600000000004
5551,XRT,25,50,0,105.151
5552,XRT,25,50,2,178.81199999999998
5553,XRT,25,50,4,210.38000000000002
5554,XRT,25,50,6,232.62900000000002
5555,XRT,25,50,8,307.134
5556,XRT,25,50,10,338.555
5557,XRT,25,50,12,346.989
5558,XRT,25,60,0,92.596
5559,XRT,25,60,2,154.799
5560,XRT,25,60,4,209.63400000000001
5561,XRT,25,60,6,216.302
5562,XRT,25,60,8,265.571
5563,XRT,25,60,10,312.345
5564,XRT,25,60,12,333.529
5565,XRT,25,70,0,73.307
5566,XRT,25,70,2,161.344
5567,XRT,25,70,4,217.722
5568,XRT,25,70,6,198.627
5569,XRT,25,70,8,217.592
5570,XRT,25,70,10,262.562
5571,XRT,25,70,12,301.634
5572,XRT,25,80,0,73.788
5573,XRT,25,80,2,155.058
5574,XRT,25,80,4,197.184
5575,XRT,25,80,6,215.252
5576,XRT,25,80,8,231.839
5577,XRT,25,80,10,242.06699999999998
5578,XRT,25,80,12,257.22299999999996
5579,XRT,25,90,0,110.713
5580,XRT,25,90,2,141.555
5581,XRT,25,90,4,197.80599999999998
5582,XRT,25,90,6,236.21699999999998
5583,XRT,25,90,8,256.29
5584,XRT,25,90,10,282.173
5585,XRT,25,90,12,244.64899999999997
5586,XRT,25,100,0,114.11800000000001
5587,XRT,25,100,2,140.902
5588,XRT,25,100,4,175.13
5589,XRT,25,100,6,243.472
5590,XRT,25,100,8,229.629
5591,XRT,25,100,10,263.166
5592,XRT,25,100,12,277.128
5593,XRT,25,110,0,117.557
5594,XRT,25,110,2,156.552
5595,XRT,25,110,4,180.857
5596,XRT,25,110,6,223.26000000000002
5597,XRT,25,110,8,218.63800000000003
5598,XRT,25,110,10,244.196
5599,XRT,25,110,12,241.67900000000003
5600,SMH,5,40,0,34.006
5601,SMH,5,40,2,454.70300000000003
5602,SMH,5,40,4,787.291
5603,SMH,5,40,6,1107.709
5604,SMH,5,40,8,1023.5469999999999
5605,SMH,5,40,10,835.4419999999999
5606,SMH,5,40,12,754.131
5607,SMH,5,50,0,68.95700000000001
5608,SMH,5,50,2,413.239
5609,SMH,5,50,4,683.1120000000001
5610,SMH,5,50,6,1005.093
5611,SMH,5,50,8,957.006
5612,SMH,5,50,10,951.107
5613,SMH,5,50,12,702.5369999999999
5614,SMH,5,60,0,59.748000000000005
5615,SMH,5,60,2,306.863
5616,SMH,5,60,4,521.227
5617,SMH,5,60,6,614.281
5618,SMH,5,60,8,809.6920000000001
5619,SMH,5,60,10,924.372
5620,SMH,5,60,12,610.629
5621,SMH,5,70,0,72.088
5622,SMH,5,70,2,263.432
5623,SMH,5,70,4,484.80800000000005
5624,SMH,5,70,6,589.882
5625,SMH,5,70,8,679.476
5626,SMH,5,70,10,883.676
5627,SMH,5,70,12,604.204
5628,SMH,5,80,0,71.0
5629,SMH,5,80,2,302.329
5630,SMH,5,80,4,516.3090000000001
5631,SMH,5,80,6,593.712
5632,SMH,5,80,8,687.11
5633,SMH,5,80,10,784.6949999999999
5634,SMH,5,80,12,652.595
5635,SMH,5,90,0,84.842
5636,SMH,5,90,2,329.321
5637,SMH,5,90,4,419.84700000000004
5638,SMH,5,90,6,510.59700000000004
5639,SMH,5,90,8,577.722
5640,SMH,5,90,10,672.354
5641,SMH,5,90,12,609.46
5642,SMH,5,100,0,83.795
5643,SMH,5,100,2,337.621
5644,SMH,5,100,4,425.984
5645,SMH,5,100,6,480.356
5646,SMH,5,100,8,609.41
5647,SMH,5,100,10,628.138
5648,SMH,5,100,12,643.904
5649,SMH,5,110,0,84.93
5650,SMH,5,110,2,319.45
5651,SMH,5,110,4,426.556
5652,SMH,5,110,6,352.873
5653,SMH,5,110,8,483.53200000000004
5654,SMH,5,110,10,495.289
5655,SMH,5,110,12,636.5999999999999
5656,SMH,10,40,0,58.806000000000004
5657,SMH,10,40,2,220.605
5658,SMH,10,40,4,496.6039999999999
5659,SMH,10,40,6,567.793
5660,SMH,10,40,8,1005.9710000000001
5661,SMH,10,40,10,1092.329
5662,SMH,10,40,12,820.523
5663,SMH,10,50,0,57.574999999999996
5664,SMH,10,50,2,237.006
5665,SMH,10,50,4,413.779
5666,SMH,10,50,6,630.538
5667,SMH,10,50,8,605.4350000000001
5668,SMH,10,50,10,929.857
5669,SMH,10,50,12,706.9259999999999
5670,SMH,10,60,0,113.838
5671,SMH,10,60,2,255.81
5672,SMH,10,60,4,312.223
5673,SMH,10,60,6,525.513
5674,SMH,10,60,8,659.5600000000001
5675,SMH,10,60,10,649.463
5676,SMH,10,60,12,689.588
5677,SMH,10,70,0,131.287
5678,SMH,10,70,2,242.081
5679,SMH,10,70,4,340.69
5680,SMH,10,70,6,465.003
5681,SMH,10,70,8,498.11199999999997
5682,SMH,10,70,10,592.457
5683,SMH,10,70,12,642.23
5684,SMH,10,80,0,112.3
5685,SMH,10,80,2,198.458
5686,SMH,10,80,4,346.206
5687,SMH,10,80,6,420.827
5688,SMH,10,80,8,498.806
5689,SMH,10,80,10,566.3979999999999
5690,SMH,10,80,12,591.734
5691,SMH,10,90,0,127.202
5692,SMH,10,90,2,182.236
5693,SMH,10,90,4,317.272
5694,SMH,10,90,6,360.142
5695,SMH,10,90,8,416.65099999999995
5696,SMH,10,90,10,465.735
5697,SMH,10,90,12,542.5500000000001
5698,SMH,10,100,0,111.27199999999999
5699,SMH,10,100,2,216.777
5700,SMH,10,100,4,293.40700000000004
5701,SMH,10,100,6,363.325
5702,SMH,10,100,8,369.412
5703,SMH,10,100,10,451.119
5704,SMH,10,100,12,472.497
5705,SMH,10,110,0,109.111
5706,SMH,10,110,2,227.727
5707,SMH,10,110,4,275.426
5708,SMH,10,110,6,338.615
5709,SMH,10,110,8,334.546
5710,SMH,10,110,10,404.904
5711,SMH,10,110,12,484.675
5712,SMH,15,40,0,64.923
5713,SMH,15,40,2,181.627
5714,SMH,15,40,4,265.582
5715,SMH,15,40,6,477.08700000000005
5716,SMH,15,40,8,560.028
5717,SMH,15,40,10,721.926
5718,SMH,15,40,12,701.719
5719,SMH,15,50,0,115.42099999999999
5720,SMH,15,50,2,227.251
5721,SMH,15,50,4,307.097
5722,SMH,15,50,6,406.234
5723,SMH,15,50,8,513.28
5724,SMH,15,50,10,579.752
5725,SMH,15,50,12,686.7040000000001
5726,SMH,15,60,0,111.331
5727,SMH,15,60,2,182.801
5728,SMH,15,60,4,290.76
5729,SMH,15,60,6,382.01
5730,SMH,15,60,8,524.304
5731,SMH,15,60,10,551.9319999999999
5732,SMH,15,60,12,607.768
5733,SMH,15,70,0,99.287
5734,SMH,15,70,2,182.298
5735,SMH,15,70,4,253.614
5736,SMH,15,70,6,370.317
5737,SMH,15,70,8,415.261
5738,SMH,15,70,10,496.201
5739,SMH,15,70,12,513.317
5740,SMH,15,80,0,85.076
5741,SMH,15,80,2,182.51
5742,SMH,15,80,4,198.34099999999998
5743,SMH,15,80,6,321.88
5744,SMH,15,80,8,390.261
5745,SMH,15,80,10,418.323
5746,SMH,15,80,12,484.253
5747,SMH,15,90,0,102.99199999999999
5748,SMH,15,90,2,197.479
5749,SMH,15,90,4,240.279
5750,SMH,15,90,6,304.58
5751,SMH,15,90,8,359.591
5752,SMH,15,90,10,397.55699999999996
5753,SMH,15,90,12,457.888
5754,SMH,15,100,0,126.98799999999999
5755,SMH,15,100,2,192.981
5756,SMH,15,100,4,290.036
5757,SMH,15,100,6,294.073
5758,SMH,15,100,8,334.54
5759,SMH,15,100,10,331.652
5760,SMH,15,100,12,424.67499999999995
5761,SMH,15,110,0,115.12400000000001
5762,SMH,15,110,2,163.927
5763,SMH,15,110,4,261.439
5764,SMH,15,110,6,273.49100000000004
5765,SMH,15,110,8,332.21500000000003
5766,SMH,15,110,10,367.596
5767,SMH,15,110,12,380.979
5768,SMH,20,40,0,118.746
5769,SMH,20,40,2,215.477
5770,SMH,20,40,4,292.952
5771,SMH,20,40,6,369.277
5772,SMH,20,40,8,474.287
5773,SMH,20,40,10,590.799
5774,SMH,20,40,12,622.866
5775,SMH,20,50,0,118.00699999999999
5776,SMH,20,50,2,154.116
5777,SMH,20,50,4,254.819
5778,SMH,20,50,6,327.529
5779,SMH,20,50,8,488.60900000000004
5780,SMH,20,50,10,478.306
5781,SMH,20,50,12,657.88
5782,SMH,20,60,0,89.738
5783,SMH,20,60,2,167.577
5784,SMH,20,60,4,233.697
5785,SMH,20,60,6,311.213
5786,SMH,20,60,8,365.139
5787,SMH,20,60,10,509.076
5788,SMH,20,60,12,547.644
5789,SMH,20,70,0,75.107
5790,SMH,20,70,2,190.617
5791,SMH,20,70,4,193.452
5792,SMH,20,70,6,276.086
5793,SMH,20,70,8,385.417
5794,SMH,20,70,10,392.96099999999996
5795,SMH,20,70,12,445.195
5796,SMH,20,80,0,98.663
5797,SMH,20,80,2,208.792
5798,SMH,20,80,4,229.66000000000003
5799,SMH,20,80,6,231.34199999999998
5800,SMH,20,80,8,338.533
5801,SMH,20,80,10,375.421
5802,SMH,20,80,12,370.07099999999997
5803,SMH,20,90,0,131.118
5804,SMH,20,90,2,164.775
5805,SMH,20,90,4,206.545
5806,SMH,20,90,6,244.79099999999997
5807,SMH,20,90,8,329.5
5808,SMH,20,90,10,390.348
5809,SMH,20,90,12,344.58500000000004
5810,SMH,20,100,0,140.669
5811,SMH,20,100,2,171.863
5812,SMH,20,100,4,230.29199999999997
5813,SMH,20,100,6,241.847
5814,SMH,20,100,8,287.506
5815,SMH,20,100,10,383.43600000000004
5816,SMH,20,100,12,352.78499999999997
5817,SMH,20,110,0,100.197
5818,SMH,20,110,2,181.75300000000001
5819,SMH,20,110,4,196.976
5820,SMH,20,110,6,258.67
5821,SMH,20,110,8,246.15200000000002
5822,SMH,20,110,10,388.91700000000003
5823,SMH,20,110,12,308.243
5824,SMH,25,40,0,105.119
5825,SMH,25,40,2,147.414
5826,SMH,25,40,4,255.80599999999998
5827,SMH,25,40,6,360.118
5828,SMH,25,40,8,491.94399999999996
5829,SMH,25,40,10,495.902
5830,SMH,25,40,12,605.8449999999999
5831,SMH,25,50,0,106.568
5832,SMH,25,50,2,145.812
5833,SMH,25,50,4,203.518
5834,SMH,25,50,6,289.29
5835,SMH,25,50,8,402.21299999999997
5836,SMH,25,50,10,504.54600000000005
5837,SMH,25,50,12,528.674
5838,SMH,25,60,0,88.74300000000001
5839,SMH,25,60,2,187.252
5840,SMH,25,60,4,200.039
5841,SMH,25,60,6,230.891
5842,SMH,25,60,8,311.12
5843,SMH,25,60,10,377.31
5844,SMH,25,60,12,405.655
5845,SMH,25,70,0,121.577
5846,SMH,25,70,2,163.462
5847,SMH,25,70,4,263.555
5848,SMH,25,70,6,218.52299999999997
5849,SMH,25,70,8,304.10499999999996
5850,SMH,25,70,10,340.009
5851,SMH,25,70,12,408.877
5852,SMH,25,80,0,116.48
5853,SMH,25,80,2,168.026
5854,SMH,25,80,4,234.40699999999998
5855,SMH,25,80,6,232.857
5856,SMH,25,80,8,279.338
5857,SMH,25,80,10,330.43
5858,SMH,25,80,12,333.16499999999996
5859,SMH,25,90,0,101.047
5860,SMH,25,90,2,157.887
5861,SMH,25,90,4,196.177
5862,SMH,25,90,6,260.31
5863,SMH,25,90,8,253.152
5864,SMH,25,90,10,309.34499999999997
5865,SMH,25,90,12,338.019
5866,SMH,25,100,0,121.306
5867,SMH,25,100,2,178.28
5868,SMH,25,100,4,196.518
5869,SMH,25,100,6,231.386
5870,SMH,25,100,8,259.48199999999997
5871,SMH,25,100,10,261.749
5872,SMH,25,100,12,344.664
5873,SMH,25,110,0,126.73700000000001
5874,SMH,25,110,2,172.863
5875,SMH,25,110,4,186.79
5876,SMH,25,110,6,215.59
5877,SMH,25,110,8,253.263
5878,SMH,25,110,10,258.04
5879,SMH,25,110,12,312.948
5880,IBB,5,40,0,10.673
5881,IBB,5,40,2,148.26500000000001
5882,IBB,5,40,4,329.29400000000004
5883,IBB,5,40,6,458.11400000000003
5884,IBB,5,40,8,457.74299999999994
5885,IBB,5,40,10,331.612
5886,IBB,5,40,12,280.951
5887,IBB,5,50,0,-1.1820000000000002
5888,IBB,5,50,2,116.00299999999999
5889,IBB,5,50,4,283.44399999999996
5890,IBB,5,50,6,362.579
5891,IBB,5,50,8,385.128
5892,IBB,5,50,10,327.49899999999997
5893,IBB,5,50,12,278.224
5894,IBB,5,60,0,-19.702
5895,IBB,5,60,2,116.014
5896,IBB,5,60,4,185.808
5897,IBB,5,60,6,255.00099999999998
5898,IBB,5,60,8,305.479
5899,IBB,5,60,10,299.41200000000003
5900,IBB,5,60,12,303.117
5901,IBB,5,70,0,-30.682
5902,IBB,5,70,2,99.24
5903,IBB,5,70,4,173.789
5904,IBB,5,70,6,204.052
5905,IBB,5,70,8,257.341
5906,IBB,5,70,10,286.958
5907,IBB,5,70,12,273.767
5908,IBB,5,80,0,-27.884999999999998
5909,IBB,5,80,2,97.195
5910,IBB,5,80,4,182.852
5911,IBB,5,80,6,205.574
5912,IBB,5,80,8,271.854
5913,IBB,5,80,10,280.246
5914,IBB,5,80,12,249.64
5915,IBB,5,90,0,-23.447000000000003
5916,IBB,5,90,2,118.94800000000001
5917,IBB,5,90,4,147.797
5918,IBB,5,90,6,208.04299999999998
5919,IBB,5,90,8,249.886
5920,IBB,5,90,10,242.922
5921,IBB,5,90,12,245.951
5922,IBB,5,100,0,-17.694
5923,IBB,5,100,2,98.581
5924,IBB,5,100,4,137.155
5925,IBB,5,100,6,216.709
5926,IBB,5,100,8,221.698
5927,IBB,5,100,10,245.14000000000001
5928,IBB,5,100,12,226.62900000000002
5929,IBB,5,110,0,-18.331
5930,IBB,5,110,2,77.656
5931,IBB,5,110,4,110.201
5932,IBB,5,110,6,166.05700000000002
5933,IBB,5,110,8,193.367
5934,IBB,5,110,10,229.019
5935,IBB,5,110,12,205.49
5936,IBB,10,40,0,-5.11
5937,IBB,10,40,2,95.685
5938,IBB,10,40,4,162.066
5939,IBB,10,40,6,235.41500000000002
5940,IBB,10,40,8,342.903
5941,IBB,10,40,10,376.469
5942,IBB,10,40,12,374.84799999999996
5943,IBB,10,50,0,-19.643
5944,IBB,10,50,2,87.019
5945,IBB,10,50,4,132.246
5946,IBB,10,50,6,205.138
5947,IBB,10,50,8,346.516
5948,IBB,10,50,10,335.556
5949,IBB,10,50,12,304.252
5950,IBB,10,60,0,-27.115000000000002
5951,IBB,10,60,2,58.367999999999995
5952,IBB,10,60,4,120.638
5953,IBB,10,60,6,140.40200000000002
5954,IBB,10,60,8,197.231
5955,IBB,10,60,10,265.772
5956,IBB,10,60,12,275.53700000000003
5957,IBB,10,70,0,-25.075999999999997
5958,IBB,10,70,2,47.453
5959,IBB,10,70,4,111.029
5960,IBB,10,70,6,122.465
5961,IBB,10,70,8,211.34
5962,IBB,10,70,10,223.771
5963,IBB,10,70,12,267.10699999999997
5964,IBB,10,80,0,-16.441
5965,IBB,10,80,2,45.68
5966,IBB,10,80,4,101.123
5967,IBB,10,80,6,148.356
5968,IBB,10,80,8,190.537
5969,IBB,10,80,10,211.40599999999998
5970,IBB,10,80,12,235.66799999999998
5971,IBB,10,90,0,-12.301
5972,IBB,10,90,2,35.362
5973,IBB,10,90,4,97.932
5974,IBB,10,90,6,161.905
5975,IBB,10,90,8,142.516
5976,IBB,10,90,10,184.266
5977,IBB,10,90,12,216.343
5978,IBB,10,100,0,-13.023000000000001
5979,IBB,10,100,2,36.759
5980,IBB,10,100,4,87.702
5981,IBB,10,100,6,124.824
5982,IBB,10,100,8,145.64600000000002
5983,IBB,10,100,10,165.606
5984,IBB,10,100,12,211.05700000000002
5985,IBB,10,110,0,-6.378
5986,IBB,10,110,2,26.240000000000002
5987,IBB,10,110,4,86.302
5988,IBB,10,110,6,116.429
5989,IBB,10,110,8,146.139
5990,IBB,10,110,10,166.509
5991,IBB,10,110,12,196.928
5992,IBB,15,40,0,-13.684
5993,IBB,15,40,2,64.11099999999999
5994,IBB,15,40,4,116.72800000000001
5995,IBB,15,40,6,155.59099999999998
5996,IBB,15,40,8,279.236
5997,IBB,15,40,10,314.904
5998,IBB,15,40,12,320.35200000000003
5999,IBB,15,50,0,-18.223
6000,IBB,15,50,2,34.819
6001,IBB,15,50,4,97.328
6002,IBB,15,50,6,128.88299999999998
6003,IBB,15,50,8,183.952
6004,IBB,15,50,10,240.378
6005,IBB,15,50,12,243.072
6006,IBB,15,60,0,-19.861
6007,IBB,15,60,2,34.031
6008,IBB,15,60,4,82.295
6009,IBB,15,60,6,108.886
6010,IBB,15,60,8,138.622
6011,IBB,15,60,10,182.026
6012,IBB,15,60,12,230.183
6013,IBB,15,70,0,-27.853
6014,IBB,15,70,2,29.697000000000003
6015,IBB,15,70,4,65.535
6016,IBB,15,70,6,110.161
6017,IBB,15,70,8,105.819
6018,IBB,15,70,10,164.726
