,ticker,lookback_window,standard_deviation,lag_adjust,pct_return
8554,XRT,10,1.9,0,-14.246
8555,XRT,10,1.9,2,-80.54
8556,XRT,10,1.9,4,-81.761
8557,XRT,10,1.9,6,-79.95100000000001
8558,XRT,10,1.9,8,-82.529
8559,XRT,10,1.9,10,-75.19500000000001
8560,XRT,10,1.9,12,-73.301
8561,XRT,10,2.0,0,-22.029
8562,XRT,10,2.0,2,-76.17699999999999
8563,XRT,10,2.0,4,-78.891
8564,XRT,10,2.0,6,-80.318
8565,XRT,10,2.0,8,-80.415
8566,XRT,10,2.0,10,-73.663
8567,XRT,10,2.0,12,-73.334
8568,XRT,12,1.2,0,-43.629
8569,XRT,12,1.2,2,-87.441
8570,XRT,12,1.2,4,-89.62299999999999
8571,XRT,12,1.2,6,-87.315
8572,XRT,12,1.2,8,-86.867
8573,XRT,12,1.2,10,-81.662
8574,XRT,12,1.2,12,-74.19200000000001
8575,XRT,12,1.3,0,-38.058
8576,XRT,12,1.3,2,-87.508
8577,XRT,12,1.3,4,-88.869
8578,XRT,12,1.3,6,-86.91799999999999
8579,XRT,12,1.3,8,-86.10900000000001
8580,XRT,12,1.3,10,-83.407
8581,XRT,12,1.3,12,-76.462
8582,XRT,12,1.4,0,-39.466
8583,XRT,12,1.4,2,-86.687
8584,XRT,12,1.4,4,-87.435
8585,XRT,12,1.4,6,-86.792
8586,XRT,12,1.4,8,-86.055
8587,XRT,12,1.4,10,-84.66900000000001
8588,XRT,12,1.4,12,-79.548
8589,XRT,12,1.5,0,-36.248999999999995
8590,XRT,12,1.5,2,-86.541
8591,XRT,12,1.5,4,-87.882
8592,XRT,12,1.5,6,-86.559
8593,XRT,12,1.5,8,-86.382
8594,XRT,12,1.5,10,-84.745
8595,XRT,12,1.5,12,-77.976
8596,XRT,12,1.6,0,-29.754
8597,XRT,12,1.6,2,-84.402
8598,XRT,12,1.6,4,-86.88900000000001
8599,XRT,12,1.6,6,-86.39099999999999
8600,XRT,12,1.6,8,-87.19
8601,XRT,12,1.6,10,-83.273
8602,XRT,12,1.6,12,-80.462
8603,XRT,12,1.7,0,-30.348999999999997
8604,XRT,12,1.7,2,-80.95
8605,XRT,12,1.7,4,-85.816
8606,XRT,12,1.7,6,-86.042
8607,XRT,12,1.7,8,-86.21600000000001
8608,XRT,12,1.7,10,-80.98100000000001
8609,XRT,12,1.7,12,-79.64
8610,XRT,12,1.8,0,-32.364
8611,XRT,12,1.8,2,-81.369
8612,XRT,12,1.8,4,-85.52499999999999
8613,XRT,12,1.8,6,-85.802
8614,XRT,12,1.8,8,-86.65
8615,XRT,12,1.8,10,-80.92399999999999
8616,XRT,12,1.8,12,-78.61200000000001
8617,XRT,12,1.9,0,-30.79
8618,XRT,12,1.9,2,-79.784
8619,XRT,12,1.9,4,-80.655
8620,XRT,12,1.9,6,-81.223
8621,XRT,12,1.9,8,-79.75
8622,XRT,12,1.9,10,-78.89699999999999
8623,XRT,12,1.9,12,-73.85300000000001
8624,XRT,12,2.0,0,-25.548
8625,XRT,12,2.0,2,-75.78399999999999
8626,XRT,12,2.0,4,-78.713
8627,XRT,12,2.0,6,-78.74600000000001
8628,XRT,12,2.0,8,-79.972
8629,XRT,12,2.0,10,-76.556
8630,XRT,12,2.0,12,-74.56
8631,XRT,14,1.2,0,-40.955000000000005
8632,XRT,14,1.2,2,-87.092
8633,XRT,14,1.2,4,-87.214
8634,XRT,14,1.2,6,-86.49799999999999
8635,XRT,14,1.2,8,-86.076
8636,XRT,14,1.2,10,-85.413
8637,XRT,14,1.2,12,-80.441
8638,XRT,14,1.3,0,-39.012
8639,XRT,14,1.3,2,-87.007
8640,XRT,14,1.3,4,-87.34100000000001
8641,XRT,14,1.3,6,-86.457
8642,XRT,14,1.3,8,-86.234
8643,XRT,14,1.3,10,-87.249
8644,XRT,14,1.3,12,-80.326
8645,XRT,14,1.4,0,-34.643
8646,XRT,14,1.4,2,-85.21600000000001
8647,XRT,14,1.4,4,-87.362
8648,XRT,14,1.4,6,-86.79299999999999
8649,XRT,14,1.4,8,-86.404
8650,XRT,14,1.4,10,-86.933
8651,XRT,14,1.4,12,-80.96600000000001
8652,XRT,14,1.5,0,-38.006
8653,XRT,14,1.5,2,-82.88600000000001
8654,XRT,14,1.5,4,-86.637
8655,XRT,14,1.5,6,-86.449
8656,XRT,14,1.5,8,-86.137
8657,XRT,14,1.5,10,-84.894
8658,XRT,14,1.5,12,-80.829
8659,XRT,14,1.6,0,-33.228
8660,XRT,14,1.6,2,-82.339
8661,XRT,14,1.6,4,-87.223
8662,XRT,14,1.6,6,-86.691
8663,XRT,14,1.6,8,-85.926
8664,XRT,14,1.6,10,-83.26
8665,XRT,14,1.6,12,-80.414
8666,XRT,14,1.7,0,-31.487
8667,XRT,14,1.7,2,-81.78699999999999
8668,XRT,14,1.7,4,-85.44800000000001
8669,XRT,14,1.7,6,-86.153
8670,XRT,14,1.7,8,-85.857
8671,XRT,14,1.7,10,-80.684
8672,XRT,14,1.7,12,-80.39500000000001
8673,XRT,14,1.8,0,-31.182
8674,XRT,14,1.8,2,-81.193
8675,XRT,14,1.8,4,-84.907
8676,XRT,14,1.8,6,-85.368
8677,XRT,14,1.8,8,-85.584
8678,XRT,14,1.8,10,-80.87100000000001
8679,XRT,14,1.8,12,-80.782
8680,XRT,14,1.9,0,-27.726
8681,XRT,14,1.9,2,-77.793
8682,XRT,14,1.9,4,-82.173
8683,XRT,14,1.9,6,-83.619
8684,XRT,14,1.9,8,-84.063
8685,XRT,14,1.9,10,-80.838
8686,XRT,14,1.9,12,-80.919
8687,XRT,14,2.0,0,-25.968000000000004
8688,XRT,14,2.0,2,-71.658
8689,XRT,14,2.0,4,-78.155
8690,XRT,14,2.0,6,-81.284
8691,XRT,14,2.0,8,-80.23700000000001
8692,XRT,14,2.0,10,-75.412
8693,XRT,14,2.0,12,-75.043
8694,XRT,16,1.2,0,-37.608999999999995
8695,XRT,16,1.2,2,-86.906
8696,XRT,16,1.2,4,-86.67099999999999
8697,XRT,16,1.2,6,-86.942
8698,XRT,16,1.2,8,-86.639
8699,XRT,16,1.2,10,-85.456
8700,XRT,16,1.2,12,-81.483
8701,XRT,16,1.3,0,-38.981
8702,XRT,16,1.3,2,-85.127
8703,XRT,16,1.3,4,-87.8
8704,XRT,16,1.3,6,-86.834
8705,XRT,16,1.3,8,-86.34100000000001
8706,XRT,16,1.3,10,-83.981
8707,XRT,16,1.3,12,-82.001
8708,XRT,16,1.4,0,-35.536
8709,XRT,16,1.4,2,-83.926
8710,XRT,16,1.4,4,-86.961
8711,XRT,16,1.4,6,-86.936
8712,XRT,16,1.4,8,-86.435
8713,XRT,16,1.4,10,-84.147
8714,XRT,16,1.4,12,-81.163
8715,XRT,16,1.5,0,-29.761
8716,XRT,16,1.5,2,-81.367
8717,XRT,16,1.5,4,-87.005
8718,XRT,16,1.5,6,-85.988
8719,XRT,16,1.5,8,-86.82
8720,XRT,16,1.5,10,-82.938
8721,XRT,16,1.5,12,-81.563
8722,XRT,16,1.6,0,-28.589
8723,XRT,16,1.6,2,-80.95700000000001
8724,XRT,16,1.6,4,-85.763
8725,XRT,16,1.6,6,-86.258
8726,XRT,16,1.6,8,-86.99
8727,XRT,16,1.6,10,-82.349
8728,XRT,16,1.6,12,-82.052
8729,XRT,16,1.7,0,-32.275999999999996
8730,XRT,16,1.7,2,-81.244
8731,XRT,16,1.7,4,-85.052
8732,XRT,16,1.7,6,-84.642
8733,XRT,16,1.7,8,-86.82900000000001
8734,XRT,16,1.7,10,-82.682
8735,XRT,16,1.7,12,-82.101
8736,XRT,16,1.8,0,-23.771
8737,XRT,16,1.8,2,-78.247
8738,XRT,16,1.8,4,-82.586
8739,XRT,16,1.8,6,-83.896
8740,XRT,16,1.8,8,-85.315
8741,XRT,16,1.8,10,-80.486
8742,XRT,16,1.8,12,-80.669
8743,XRT,16,1.9,0,-19.289
8744,XRT,16,1.9,2,-78.403
8745,XRT,16,1.9,4,-81.379
8746,XRT,16,1.9,6,-83.249
8747,XRT,16,1.9,8,-85.61800000000001
8748,XRT,16,1.9,10,-81.123
8749,XRT,16,1.9,12,-81.785
8750,XRT,16,2.0,0,-27.054000000000002
8751,XRT,16,2.0,2,-75.089
8752,XRT,16,2.0,4,-81.664
8753,XRT,16,2.0,6,-81.927
8754,XRT,16,2.0,8,-84.22500000000001
8755,XRT,16,2.0,10,-80.396
8756,XRT,16,2.0,12,-80.92099999999999
8757,XRT,18,1.2,0,-31.548
8758,XRT,18,1.2,2,-86.076
8759,XRT,18,1.2,4,-86.559
8760,XRT,18,1.2,6,-87.979
8761,XRT,18,1.2,8,-85.819
8762,XRT,18,1.2,10,-84.247
8763,XRT,18,1.2,12,-84.098
8764,XRT,18,1.3,0,-27.782
8765,XRT,18,1.3,2,-82.732
8766,XRT,18,1.3,4,-85.83
8767,XRT,18,1.3,6,-87.258
8768,XRT,18,1.3,8,-86.976
8769,XRT,18,1.3,10,-82.848
8770,XRT,18,1.3,12,-82.205
8771,XRT,18,1.4,0,-25.020999999999997
8772,XRT,18,1.4,2,-81.118
8773,XRT,18,1.4,4,-84.772
8774,XRT,18,1.4,6,-86.78099999999999
8775,XRT,18,1.4,8,-86.988
8776,XRT,18,1.4,10,-80.904
8777,XRT,18,1.4,12,-83.186
8778,XRT,18,1.5,0,-26.955000000000002
8779,XRT,18,1.5,2,-80.93599999999999
8780,XRT,18,1.5,4,-84.675
8781,XRT,18,1.5,6,-86.014
8782,XRT,18,1.5,8,-85.954
8783,XRT,18,1.5,10,-80.866
8784,XRT,18,1.5,12,-83.646
8785,XRT,18,1.6,0,-25.887
8786,XRT,18,1.6,2,-81.941
8787,XRT,18,1.6,4,-85.232
8788,XRT,18,1.6,6,-85.996
8789,XRT,18,1.6,8,-86.532
8790,XRT,18,1.6,10,-81.437
8791,XRT,18,1.6,12,-82.959
8792,XRT,18,1.7,0,-23.758000000000003
8793,XRT,18,1.7,2,-78.703
8794,XRT,18,1.7,4,-83.031
8795,XRT,18,1.7,6,-83.261
8796,XRT,18,1.7,8,-84.22800000000001
8797,XRT,18,1.7,10,-83.25
8798,XRT,18,1.7,12,-83.404
8799,XRT,18,1.8,0,-33.701
8800,XRT,18,1.8,2,-77.562
8801,XRT,18,1.8,4,-82.044
8802,XRT,18,1.8,6,-82.42
8803,XRT,18,1.8,8,-83.665
8804,XRT,18,1.8,10,-82.284
8805,XRT,18,1.8,12,-83.456
8806,XRT,18,1.9,0,-31.61
8807,XRT,18,1.9,2,-75.566
8808,XRT,18,1.9,4,-80.74
8809,XRT,18,1.9,6,-80.733
8810,XRT,18,1.9,8,-81.58800000000001
8811,XRT,18,1.9,10,-80.743
8812,XRT,18,1.9,12,-81.446
8813,XRT,18,2.0,0,-30.948999999999998
8814,XRT,18,2.0,2,-73.898
8815,XRT,18,2.0,4,-78.752
8816,XRT,18,2.0,6,-80.819
8817,XRT,18,2.0,8,-80.829
8818,XRT,18,2.0,10,-76.398
8819,XRT,18,2.0,12,-78.805
8820,SMH,6,1.2,0,3.228
8821,SMH,6,1.2,2,-85.175
8822,SMH,6,1.2,4,-85.04
8823,SMH,6,1.2,6,-77.62299999999999
8824,SMH,6,1.2,8,-52.75300000000001
8825,SMH,6,1.2,10,-37.266
8826,SMH,6,1.2,12,-12.206999999999999
8827,SMH,6,1.3,0,15.799
8828,SMH,6,1.3,2,-83.289
8829,SMH,6,1.3,4,-82.94200000000001
8830,SMH,6,1.3,6,-77.816
8831,SMH,6,1.3,8,-57.704
8832,SMH,6,1.3,10,-31.075999999999997
8833,SMH,6,1.3,12,-11.959
8834,SMH,6,1.4,0,5.224
8835,SMH,6,1.4,2,-81.56400000000001
8836,SMH,6,1.4,4,-82.364
8837,SMH,6,1.4,6,-77.036
8838,SMH,6,1.4,8,-58.848
8839,SMH,6,1.4,10,-29.86
8840,SMH,6,1.4,12,-2.77
8841,SMH,6,1.5,0,22.136
8842,SMH,6,1.5,2,-82.152
8843,SMH,6,1.5,4,-81.387
8844,SMH,6,1.5,6,-77.95
8845,SMH,6,1.5,8,-55.137
8846,SMH,6,1.5,10,-24.096999999999998
8847,SMH,6,1.5,12,8.110000000000001
8848,SMH,6,1.6,0,30.330000000000002
8849,SMH,6,1.6,2,-82.643
8850,SMH,6,1.6,4,-81.00699999999999
8851,SMH,6,1.6,6,-78.183
8852,SMH,6,1.6,8,-59.266
8853,SMH,6,1.6,10,-23.75
8854,SMH,6,1.6,12,12.689
8855,SMH,6,1.7,0,30.183
8856,SMH,6,1.7,2,-76.361
8857,SMH,6,1.7,4,-77.655
8858,SMH,6,1.7,6,-77.005
8859,SMH,6,1.7,8,-55.452
8860,SMH,6,1.7,10,-14.434
8861,SMH,6,1.7,12,10.086
8862,SMH,6,1.8,0,53.94799999999999
8863,SMH,6,1.8,2,-76.18700000000001
8864,SMH,6,1.8,4,-77.987
8865,SMH,6,1.8,6,-76.32900000000001
8866,SMH,6,1.8,8,-56.474999999999994
8867,SMH,6,1.8,10,-32.578
8868,SMH,6,1.8,12,-12.107999999999999
8869,SMH,6,1.9,0,81.105
8870,SMH,6,1.9,2,-72.274
8871,SMH,6,1.9,4,-72.578
8872,SMH,6,1.9,6,-75.744
8873,SMH,6,1.9,8,-63.539
8874,SMH,6,1.9,10,-47.274
8875,SMH,6,1.9,12,-29.377
8876,SMH,6,2.0,0,69.779
8877,SMH,6,2.0,2,-69.101
8878,SMH,6,2.0,4,-69.38600000000001
8879,SMH,6,2.0,6,-74.70400000000001
8880,SMH,6,2.0,8,-63.931000000000004
8881,SMH,6,2.0,10,-48.589
8882,SMH,6,2.0,12,-36.347
8883,SMH,8,1.2,0,4.5
8884,SMH,8,1.2,2,-82.299
8885,SMH,8,1.2,4,-81.096
8886,SMH,8,1.2,6,-79.84599999999999
8887,SMH,8,1.2,8,-73.753
8888,SMH,8,1.2,10,-35.076
8889,SMH,8,1.2,12,-7.008
8890,SMH,8,1.3,0,1.9300000000000002
8891,SMH,8,1.3,2,-78.977
8892,SMH,8,1.3,4,-79.918
8893,SMH,8,1.3,6,-79.23400000000001
8894,SMH,8,1.3,8,-72.3
8895,SMH,8,1.3,10,-35.196
8896,SMH,8,1.3,12,-5.863
8897,SMH,8,1.4,0,-6.1240000000000006
8898,SMH,8,1.4,2,-81.431
8899,SMH,8,1.4,4,-80.57
8900,SMH,8,1.4,6,-79.46
8901,SMH,8,1.4,8,-74.466
8902,SMH,8,1.4,10,-51.109
8903,SMH,8,1.4,12,-7.140000000000001
8904,SMH,8,1.5,0,-9.851
8905,SMH,8,1.5,2,-80.708
8906,SMH,8,1.5,4,-79.349
8907,SMH,8,1.5,6,-79.995
8908,SMH,8,1.5,8,-75.551
8909,SMH,8,1.5,10,-54.017
8910,SMH,8,1.5,12,-31.757
8911,SMH,8,1.6,0,-18.21
8912,SMH,8,1.6,2,-77.473
8913,SMH,8,1.6,4,-81.747
8914,SMH,8,1.6,6,-78.127
8915,SMH,8,1.6,8,-76.484
8916,SMH,8,1.6,10,-59.858
8917,SMH,8,1.6,12,-38.518
8918,SMH,8,1.7,0,-13.564000000000002
8919,SMH,8,1.7,2,-75.832
8920,SMH,8,1.7,4,-77.826
8921,SMH,8,1.7,6,-77.215
8922,SMH,8,1.7,8,-76.84299999999999
8923,SMH,8,1.7,10,-59.62499999999999
8924,SMH,8,1.7,12,-37.707
8925,SMH,8,1.8,0,-15.285000000000002
8926,SMH,8,1.8,2,-78.92
8927,SMH,8,1.8,4,-76.07300000000001
8928,SMH,8,1.8,6,-77.55199999999999
8929,SMH,8,1.8,8,-75.862
8930,SMH,8,1.8,10,-66.063
8931,SMH,8,1.8,12,-48.302
8932,SMH,8,1.9,0,3.8120000000000003
8933,SMH,8,1.9,2,-75.888
8934,SMH,8,1.9,4,-75.217
8935,SMH,8,1.9,6,-75.673
8936,SMH,8,1.9,8,-74.744
8937,SMH,8,1.9,10,-59.772000000000006
8938,SMH,8,1.9,12,-50.666999999999994
8939,SMH,8,2.0,0,9.55
8940,SMH,8,2.0,2,-80.108
8941,SMH,8,2.0,4,-75.238
8942,SMH,8,2.0,6,-78.566
8943,SMH,8,2.0,8,-74.187
8944,SMH,8,2.0,10,-63.049
8945,SMH,8,2.0,12,-57.887
8946,SMH,10,1.2,0,-9.963
8947,SMH,10,1.2,2,-77.139
8948,SMH,10,1.2,4,-80.868
8949,SMH,10,1.2,6,-79.88199999999999
8950,SMH,10,1.2,8,-75.438
8951,SMH,10,1.2,10,-65.30799999999999
8952,SMH,10,1.2,12,-31.017
8953,SMH,10,1.3,0,-16.381999999999998
8954,SMH,10,1.3,2,-77.468
8955,SMH,10,1.3,4,-79.25
8956,SMH,10,1.3,6,-79.85900000000001
8957,SMH,10,1.3,8,-76.87
8958,SMH,10,1.3,10,-68.278
8959,SMH,10,1.3,12,-34.884
8960,SMH,10,1.4,0,-18.046
8961,SMH,10,1.4,2,-77.389
8962,SMH,10,1.4,4,-79.553
8963,SMH,10,1.4,6,-79.71000000000001
8964,SMH,10,1.4,8,-78.172
8965,SMH,10,1.4,10,-72.019
8966,SMH,10,1.4,12,-40.986
8967,SMH,10,1.5,0,-15.815999999999999
8968,SMH,10,1.5,2,-77.251
8969,SMH,10,1.5,4,-78.291
8970,SMH,10,1.5,6,-79.878
8971,SMH,10,1.5,8,-78.24799999999999
8972,SMH,10,1.5,10,-76.726
8973,SMH,10,1.5,12,-41.499
8974,SMH,10,1.6,0,-15.262999999999998
8975,SMH,10,1.6,2,-75.795
8976,SMH,10,1.6,4,-78.29700000000001
8977,SMH,10,1.6,6,-80.72
8978,SMH,10,1.6,8,-77.149
8979,SMH,10,1.6,10,-77.35
8980,SMH,10,1.6,12,-45.945
8981,SMH,10,1.7,0,-12.238
8982,SMH,10,1.7,2,-76.875
8983,SMH,10,1.7,4,-78.036
8984,SMH,10,1.7,6,-79.74799999999999
8985,SMH,10,1.7,8,-75.643
8986,SMH,10,1.7,10,-77.946
8987,SMH,10,1.7,12,-56.449000000000005
8988,SMH,10,1.8,0,-14.234
8989,SMH,10,1.8,2,-76.92
8990,SMH,10,1.8,4,-76.12
8991,SMH,10,1.8,6,-77.583
8992,SMH,10,1.8,8,-77.29
8993,SMH,10,1.8,10,-77.264
8994,SMH,10,1.8,12,-59.465999999999994
8995,SMH,10,1.9,0,-2.2929999999999997
8996,SMH,10,1.9,2,-76.10900000000001
8997,SMH,10,1.9,4,-78.603
8998,SMH,10,1.9,6,-77.48899999999999
8999,SMH,10,1.9,8,-76.873
9000,SMH,10,1.9,10,-73.949
9001,SMH,10,1.9,12,-69.03200000000001
9002,SMH,10,2.0,0,16.362
9003,SMH,10,2.0,2,-68.243
9004,SMH,10,2.0,4,-76.461
9005,SMH,10,2.0,6,-77.376
9006,SMH,10,2.0,8,-74.588
9007,SMH,10,2.0,10,-66.95
9008,SMH,10,2.0,12,-63.458000000000006
9009,SMH,12,1.2,0,-4.667000000000001
9010,SMH,12,1.2,2,-79.461
9011,SMH,12,1.2,4,-77.402
9012,SMH,12,1.2,6,-79.561
9013,SMH,12,1.2,8,-76.034
9014,SMH,12,1.2,10,-76.539
9015,SMH,12,1.2,12,-55.811
9016,SMH,12,1.3,0,-1.02
9017,SMH,12,1.3,2,-79.81
9018,SMH,12,1.3,4,-75.925
9019,SMH,12,1.3,6,-77.767
9020,SMH,12,1.3,8,-77.105
9021,SMH,12,1.3,10,-78.982
9022,SMH,12,1.3,12,-56.586999999999996
9023,SMH,12,1.4,0,-4.332
9024,SMH,12,1.4,2,-76.128
9025,SMH,12,1.4,4,-76.103
9026,SMH,12,1.4,6,-77.27000000000001
9027,SMH,12,1.4,8,-76.505
9028,SMH,12,1.4,10,-78.686
9029,SMH,12,1.4,12,-56.24400000000001
9030,SMH,12,1.5,0,-10.248
9031,SMH,12,1.5,2,-78.90700000000001
9032,SMH,12,1.5,4,-76.785
9033,SMH,12,1.5,6,-77.16
9034,SMH,12,1.5,8,-78.35499999999999
9035,SMH,12,1.5,10,-76.716
9036,SMH,12,1.5,12,-57.314
9037,SMH,12,1.6,0,1.034
9038,SMH,12,1.6,2,-76.157
9039,SMH,12,1.6,4,-79.816
9040,SMH,12,1.6,6,-76.071
9041,SMH,12,1.6,8,-77.291
9042,SMH,12,1.6,10,-76.665
9043,SMH,12,1.6,12,-66.014
9044,SMH,12,1.7,0,0.696
9045,SMH,12,1.7,2,-80.025
9046,SMH,12,1.7,4,-79.822
9047,SMH,12,1.7,6,-76.413
9048,SMH,12,1.7,8,-77.141
9049,SMH,12,1.7,10,-76.544
9050,SMH,12,1.7,12,-67.661
9051,SMH,12,1.8,0,13.882
9052,SMH,12,1.8,2,-78.85600000000001
9053,SMH,12,1.8,4,-78.199
9054,SMH,12,1.8,6,-75.564
9055,SMH,12,1.8,8,-78.164
9056,SMH,12,1.8,10,-76.724
9057,SMH,12,1.8,12,-70.19999999999999
9058,SMH,12,1.9,0,29.873
9059,SMH,12,1.9,2,-70.93
9060,SMH,12,1.9,4,-77.427
9061,SMH,12,1.9,6,-78.68
9062,SMH,12,1.9,8,-75.859
9063,SMH,12,1.9,10,-76.571
9064,SMH,12,1.9,12,-70.722
9065,SMH,12,2.0,0,38.417
9066,SMH,12,2.0,2,-63.373999999999995
9067,SMH,12,2.0,4,-78.55799999999999
9068,SMH,12,2.0,6,-78.314
9069,SMH,12,2.0,8,-74.804
9070,SMH,12,2.0,10,-73.15899999999999
9071,SMH,12,2.0,12,-67.703
9072,SMH,14,1.2,0,5.622
9073,SMH,14,1.2,2,-79.294
9074,SMH,14,1.2,4,-76.548
9075,SMH,14,1.2,6,-76.73299999999999
9076,SMH,14,1.2,8,-76.874
9077,SMH,14,1.2,10,-77.771
9078,SMH,14,1.2,12,-76.901
9079,SMH,14,1.3,0,17.516000000000002
9080,SMH,14,1.3,2,-79.55
9081,SMH,14,1.3,4,-76.143
9082,SMH,14,1.3,6,-76.98700000000001
9083,SMH,14,1.3,8,-76.592
9084,SMH,14,1.3,10,-77.012
9085,SMH,14,1.3,12,-75.893
9086,SMH,14,1.4,0,6.763
9087,SMH,14,1.4,2,-76.495
9088,SMH,14,1.4,4,-76.82900000000001
9089,SMH,14,1.4,6,-75.386
9090,SMH,14,1.4,8,-77.29
9091,SMH,14,1.4,10,-78.759
9092,SMH,14,1.4,12,-76.761
9093,SMH,14,1.5,0,1.4569999999999999
9094,SMH,14,1.5,2,-76.583
9095,SMH,14,1.5,4,-75.792
9096,SMH,14,1.5,6,-75.851
9097,SMH,14,1.5,8,-76.009
9098,SMH,14,1.5,10,-77.51
9099,SMH,14,1.5,12,-77.828
9100,SMH,14,1.6,0,11.679
9101,SMH,14,1.6,2,-77.064
9102,SMH,14,1.6,4,-79.408
9103,SMH,14,1.6,6,-79.02799999999999
9104,SMH,14,1.6,8,-76.75699999999999
9105,SMH,14,1.6,10,-76.934
9106,SMH,14,1.6,12,-74.478
9107,SMH,14,1.7,0,37.49
9108,SMH,14,1.7,2,-71.035
9109,SMH,14,1.7,4,-77.613
9110,SMH,14,1.7,6,-78.641
9111,SMH,14,1.7,8,-77.28
9112,SMH,14,1.7,10,-77.498
9113,SMH,14,1.7,12,-75.86699999999999
9114,SMH,14,1.8,0,55.010999999999996
9115,SMH,14,1.8,2,-67.42899999999999
9116,SMH,14,1.8,4,-77.60000000000001
9117,SMH,14,1.8,6,-77.277
9118,SMH,14,1.8,8,-76.955
9119,SMH,14,1.8,10,-77.551
9120,SMH,14,1.8,12,-78.338
9121,SMH,14,1.9,0,37.034
9122,SMH,14,1.9,2,-68.345
9123,SMH,14,1.9,4,-77.05
9124,SMH,14,1.9,6,-77.067
9125,SMH,14,1.9,8,-75.372
9126,SMH,14,1.9,10,-78.93599999999999
9127,SMH,14,1.9,12,-75.601
9128,SMH,14,2.0,0,70.403
9129,SMH,14,2.0,2,-59.78
9130,SMH,14,2.0,4,-74.46300000000001
9131,SMH,14,2.0,6,-75.858
9132,SMH,14,2.0,8,-75.149
9133,SMH,14,2.0,10,-74.30799999999999
9134,SMH,14,2.0,12,-67.813
9135,SMH,16,1.2,0,23.754
9136,SMH,16,1.2,2,-79.866
9137,SMH,16,1.2,4,-76.714
9138,SMH,16,1.2,6,-76.932
9139,SMH,16,1.2,8,-77.144
9140,SMH,16,1.2,10,-77.637
9141,SMH,16,1.2,12,-76.888
9142,SMH,16,1.3,0,25.654
9143,SMH,16,1.3,2,-79.30199999999999
9144,SMH,16,1.3,4,-80.16
9145,SMH,16,1.3,6,-75.37
9146,SMH,16,1.3,8,-77.75999999999999
9147,SMH,16,1.3,10,-76.578
9148,SMH,16,1.3,12,-76.607
9149,SMH,16,1.4,0,19.858999999999998
9150,SMH,16,1.4,2,-73.961
9151,SMH,16,1.4,4,-77.646
9152,SMH,16,1.4,6,-75.486
9153,SMH,16,1.4,8,-78.105
9154,SMH,16,1.4,10,-77.944
9155,SMH,16,1.4,12,-75.5
9156,SMH,16,1.5,0,35.364000000000004
9157,SMH,16,1.5,2,-71.77
9158,SMH,16,1.5,4,-76.86800000000001
9159,SMH,16,1.5,6,-78.745
9160,SMH,16,1.5,8,-76.32100000000001
9161,SMH,16,1.5,10,-77.84100000000001
9162,SMH,16,1.5,12,-75.807
9163,SMH,16,1.6,0,51.895
9164,SMH,16,1.6,2,-69.91199999999999
9165,SMH,16,1.6,4,-76.73299999999999
9166,SMH,16,1.6,6,-77.741
9167,SMH,16,1.6,8,-77.086
9168,SMH,16,1.6,10,-77.503
9169,SMH,16,1.6,12,-76.277
9170,SMH,16,1.7,0,65.77199999999999
9171,SMH,16,1.7,2,-64.691
9172,SMH,16,1.7,4,-75.97
9173,SMH,16,1.7,6,-76.48899999999999
9174,SMH,16,1.7,8,-75.51299999999999
9175,SMH,16,1.7,10,-75.747
9176,SMH,16,1.7,12,-76.788
9177,SMH,16,1.8,0,61.474
9178,SMH,16,1.8,2,-64.87899999999999
9179,SMH,16,1.8,4,-75.446
9180,SMH,16,1.8,6,-75.58399999999999
9181,SMH,16,1.8,8,-76.776
9182,SMH,16,1.8,10,-77.133
9183,SMH,16,1.8,12,-77.91799999999999
9184,SMH,16,1.9,0,60.998
9185,SMH,16,1.9,2,-58.315
9186,SMH,16,1.9,4,-69.26400000000001
9187,SMH,16,1.9,6,-76.604
9188,SMH,16,1.9,8,-77.669
9189,SMH,16,1.9,10,-75.85499999999999
9190,SMH,16,1.9,12,-75.742
9191,SMH,16,2.0,0,46.384
9192,SMH,16,2.0,2,-58.521
9193,SMH,16,2.0,4,-68.135
9194,SMH,16,2.0,6,-77.661
9195,SMH,16,2.0,8,-72.962
9196,SMH,16,2.0,10,-73.874
9197,SMH,16,2.0,12,-75.91
9198,SMH,18,1.2,0,22.848
9199,SMH,18,1.2,2,-77.286
9200,SMH,18,1.2,4,-77.537
9201,SMH,18,1.2,6,-75.064
9202,SMH,18,1.2,8,-76.393
9203,SMH,18,1.2,10,-76.264
9204,SMH,18,1.2,12,-75.69200000000001
9205,SMH,18,1.3,0,22.400000000000002
9206,SMH,18,1.3,2,-73.914
9207,SMH,18,1.3,4,-75.818
9208,SMH,18,1.3,6,-78.83
9209,SMH,18,1.3,8,-77.057
9210,SMH,18,1.3,10,-76.561
9211,SMH,18,1.3,12,-74.665
9212,SMH,18,1.4,0,25.557999999999996
9213,SMH,18,1.4,2,-71.289
9214,SMH,18,1.4,4,-78.495
9215,SMH,18,1.4,6,-78.102
9216,SMH,18,1.4,8,-76.743
9217,SMH,18,1.4,10,-77.66499999999999
9218,SMH,18,1.4,12,-75.189
9219,SMH,18,1.5,0,30.263
9220,SMH,18,1.5,2,-70.307
9221,SMH,18,1.5,4,-76.699
9222,SMH,18,1.5,6,-77.729
9223,SMH,18,1.5,8,-76.24
9224,SMH,18,1.5,10,-76.51
