,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,XLV,XLV,XLV,XLV,XLV,XLV,XLV,XLP,XLP,XLP,XLP,XLP,XLP,XLP,XLI,XLI,XLI,XLI,XLI,XLI,XLI,XLU,XLU,XLU,XLU,XLU,XLU,XLU,GDX,GDX,GDX,GDX,GDX,GDX,GDX,XLE,XLE,XLE,XLE,XLE,XLE,XLE,XLF,XLF,XLF,XLF,XLF,XLF,XLF
2021-02-08,50.355865708375035,50.68960844286175,49.80617443591995,50.238075256347656,5241400,0.0,0,113.54960283065078,113.70611114976411,112.95289947142199,113.28548431396484,6956700,0.0,0,63.578872956517756,63.7619886281877,63.20300936414608,63.61742401123047,9412200,0.0,0,87.5000041501913,87.93089632821739,87.30414814459455,87.8917236328125,8848000,0.0,0,60.91482046997326,60.93393743690786,60.08325246235533,60.31264877319336,10765700,0.0,0,34.66385171375057,34.88007200273042,34.300211567942846,34.61471176147461,18754700,0.0,0,40.408588948263784,41.69065757510111,40.37115540167567,41.494136810302734,31184100,0.0,0,30.173611651645295,30.465709686279297,30.173611651645295,30.465709686279297,48756300,0.0,0
2021-02-09,50.542371941487886,50.55218625240746,49.46261426027584,49.884700775146484,5012300,0.0,0,113.27572094130062,113.55939276935877,113.16811819420927,113.45179748535156,4730300,0.0,0,63.627059526375646,63.79090335553062,63.386120936699655,63.55959701538086,12345400,0.0,0,87.81337972091477,88.41075026090148,87.21600918092804,88.1169662475586,8298500,0.0,0,60.417790978389775,60.61851366427949,59.901643803654494,60.39867401123047,6193400,0.0,0,34.82110099622713,34.870240947353956,34.3395204772532,34.57539749145508,18531700,0.0,0,41.16659520686273,41.297609027798465,40.51152253232521,41.05429458618164,32399400,0.0,0,30.36834575241524,30.572812719255865,30.26124294667834,30.475446701049805,33572000,0.0,0
2021-02-10,50.57181827668566,50.71905540642939,49.46261392572622,50.08102035522461,3671500,0.0,0,114.27347543528795,114.30282028016062,113.25614518889473,113.65721130371094,5406400,0.0,0,63.85836929071279,64.00293392284262,63.34758062966835,63.49213790893555,6957200,0.0,0,88.50867091485597,88.53805603803491,87.5783437427238,87.97985076904297,10982400,0.0,0,60.752324621456786,60.88613972817423,60.226617207655124,60.63762283325195,9810600,0.0,0,34.88989580945543,34.98817570644668,34.39848882622366,34.673675537109375,11694000,0.0,0,41.19467286524522,41.87781898113538,40.93264519609811,41.84038543701172,29225500,0.0,0,30.63123158733857,30.670178737461924,30.32939860229188,30.475446701049805,38899600,0.0,0
2021-02-11,50.257709521346875,50.52274085679052,48.844209065647455,49.17795181274414,6300600,0.0,0,114.05826680200364,114.1560854365693,113.33439995051761,113.8724136352539,4684000,0.0,0,63.559594815029094,63.5788740191386,63.116268707716124,63.212642669677734,7478500,0.0,0,88.20508714047051,88.33239278168962,86.90262319240074,87.79378509521484,8868500,0.0,0,60.60895031836265,60.809672982111785,60.19794468524494,60.29352951049805,8711300,0.0,0,34.72282140430208,35.007834623040075,34.06433405607613,34.21175765991211,19890700,0.0,0,41.70937035262952,41.71873052330959,40.32436139028875,41.194671630859375,24816300,0.0,0,30.494920010538518,30.611759602788727,30.173613453228334,30.378082275390625,31909500,0.0,0
2021-02-12,48.71660311882464,50.07120269676062,48.34359564710019,49.325191497802734,5842700,0.0,0,113.64742218895304,114.85061301725462,113.50069050797724,114.72344207763672,6345300,0.0,0,63.15482819816156,63.38612720833458,62.990991705658296,63.30903244018555,7131800,0.0,0,87.59792176549325,88.49887871011344,87.49999377430734,88.43032836914062,7983500,0.0,0,60.111921066430526,60.38911159453604,59.538426691070704,59.85384750366211,10108000,0.0,0,33.90708332711809,34.51642696323811,33.59258314401498,34.18227005004883,15849300,0.0,0,40.90456817465418,41.840385356796034,40.82970465640964,41.80295181274414,23700400,0.0,0,30.348869477060077,30.718858084800534,30.319659117066553,30.68964958190918,38271800,0.0,0
2021-02-16,48.245437391023586,49.452799833824436,48.18654029217075,48.36322784423828,6958800,0.0,0,114.87017880085853,114.97778154075846,113.21701621792641,113.58873748779297,9531900,0.0,0,63.42466979837447,63.47286045578676,62.971704089001996,63.1933708190918,9246600,0.0,0,88.63599272207821,88.99832709110049,88.14634522108342,88.34220123291016,8227600,0.0,0,59.7869403270343,59.863408188867396,59.09874780147809,59.18476867675781,15861600,0.0,0,33.661381416124385,34.221585128082125,33.49430482619998,33.50413131713867,22539100,0.0,0,42.76684671333838,43.34705237722651,42.551609185926004,42.851070404052734,38296700,0.0,0,31.001221789252035,31.36147363894349,30.86491047932579,31.21542739868164,71330600,0.0,0
2021-02-17,47.53868815138752,47.59758525144043,46.979178806603585,47.29328918457031,6750200,0.0,0,113.21701635816527,114.05827007310667,113.0898528758913,113.99958038330078,5022200,0.0,0,62.9524373885342,63.54996776617162,62.87533527151081,63.42467498779297,8871000,0.0,0,87.96028088283738,88.16593194627663,87.41187804699939,88.09738159179688,7266000,0.0,0,59.25167998429109,59.33770450591209,58.83111403583805,59.23256301879883,10179100,0.0,0,32.97340885333369,33.012722313011324,32.38372195472068,32.64908218383789,27632700,0.0,0,43.29090243122153,43.76817120598045,42.663906615975094,43.4874267578125,34482200,0.0,0,31.118059248676236,31.410155440817345,31.010958302012387,31.371212005615234,60460900,0.0,0
2021-02-18,47.20494698072186,47.65648019604342,46.17427203462136,46.42948532104492,5947700,0.0,0,113.44200009616144,113.74524009531325,112.81595189354161,113.28548431396484,7756600,0.0,0,62.85606693170379,63.54997131797139,62.80787626765516,63.38612747192383,7464900,0.0,0,87.64690509198785,87.86235119378772,87.00056678658824,87.65670013427734,6409500,0.0,0,59.1369801987509,59.844293361221,59.1369801987509,59.586219787597656,7709800,0.0,0,32.59993755615236,32.86529777771152,31.980767454985415,32.226470947265625,20776400,0.0,0,43.30026088436627,43.3844845724608,42.37380031532644,42.50481414794922,30680100,0.0,0,31.147269155286544,31.351737972477352,30.9330654079887,31.186214447021484,45188200,0.0,0
2021-02-19,46.85157145144427,47.24421130583645,46.33132682719213,46.665069580078125,5347000,0.0,0,113.37352576063891,113.46156029038762,111.8181819006626,111.91600799560547,9390800,0.0,0,63.434309504170635,63.443949106241256,62.528378083944126,62.58620834350586,10246100,0.0,0,88.28342832920787,89.36065112242579,88.21487799158744,89.09624481201172,8737200,0.0,0,59.59577934719283,59.62445662089413,58.64951317738868,58.697303771972656,8967700,0.0,0,32.52131725161135,32.639253888531364,32.010253492773835,32.17733383178711,17823000,0.0,0,42.5609687657476,43.384488958158656,42.51417861648938,43.216041564941406,27202100,0.0,0,31.390684036631182,31.66330664066228,31.35173688913976,31.556203842163086,54361800,0.0,0
2021-02-22,47.401266282481075,49.71783317494767,47.31292250287036,49.384090423583984,11878700,0.0,0,111.37801367249489,111.99427787703277,110.65414671529547,111.65190887451172,7213300,0.0,0,62.42237239563255,62.807875645614686,62.297086964355096,62.644039154052734,8649600,0.0,0,88.64577779265906,90.03638233455133,88.56743987299443,89.3802490234375,10552200,0.0,0,58.53481192561028,58.60171948372725,57.00548745647885,57.55030822753906,17801400,0.0,0,32.678565944754794,33.75965985981332,32.501659122416065,33.622066497802734,27938300,0.0,0,43.50614310175866,45.35906072524521,43.43127601239308,44.71334457397461,37822300,0.0,0,31.449100062665554,31.965140465318854,31.43936513319857,31.848299026489258,65930200,0.0,0
2021-02-23,48.76568474276155,48.79513142160359,47.02825954574813,48.431941986083984,7474700,0.0,0,111.57364431118094,112.25838973844009,110.94759604019684,111.4660415649414,8731500,0.0,0,62.84642710737358,63.260841817000724,62.50911451880798,62.73077392578125,12743400,0.0,0,89.5467340483513,89.87969075038129,88.32261534130987,89.65445709228516,16573400,0.0,0,57.77970786529162,58.22894380364933,57.483400362222476,58.028221130371094,13106600,0.0,0,33.21911286917837,33.287909550115096,32.24612909642295,32.865299224853516,25669700,0.0,0,45.24675960974192,45.583654368583666,43.524855841108014,45.452640533447266,49185400,0.0,0,32.072238286614315,32.08197692990311,31.711986483216272,32.04302978515625,94331400,0.0,0
2021-02-24,47.597584672029,49.46261455044184,47.23439150952717,49.207401275634766,5888700,0.0,0,111.5932139145768,112.84531047221894,111.24106082485443,112.23882293701172,9842000,0.0,0,62.56693363258218,62.89461395075756,62.3838252972625,62.69222640991211,9103700,0.0,0,89.86989532864808,91.72076967958046,89.46838827957893,91.3486328125,16795900,0.0,0,57.88484675635336,57.98998459512077,57.29223177681924,57.34958267211914,11836800,0.0,0,32.30509688664864,33.327224402014146,32.088880344306844,33.12083435058594,18766000,0.0,0,45.75209900281137,47.333632240273076,45.36841412156532,47.0622444152832,38874400,0.0,0,32.09171834095319,32.753805078563076,32.07224476464644,32.666175842285156,66000600,0.0,0
2021-02-25,47.99021977987399,48.87365752927792,46.47856129511213,46.557090759277344,11519900,0.0,0,112.08230864903845,112.53228035911191,110.54653288047417,111.11388397216797,14494800,0.0,0,62.59585210900661,62.952443922604864,61.873036230829335,62.00796127319336,17558500,0.0,0,91.33883134585783,91.44655438175857,89.29210860659799,89.66423797607422,19945300,0.0,0,57.23489171310987,57.512078626387385,56.55625212852203,56.83344268798828,15680200,0.0,0,32.442689828584406,33.05203723309821,31.646612855195844,31.77437973022461,36436000,0.0,0,47.548868102712476,47.548868102712476,45.83632109738446,46.15449905395508,37943900,0.0,0,32.92905755250691,32.94853112526621,31.984609701804438,32.07223892211914,92189400,0.0,0
2021-02-26,46.47856131995787,46.66506692520448,44.24052401292613,44.917823791503906,11658200,0.0,0,111.50515795282443,111.50515795282443,109.87156366298403,110.15524291992188,14687000,0.0,0,62.133247952119774,62.133247952119774,60.9863778519874,61.005653381347656,17718400,0.0,0,89.87969055042727,90.14410437455948,88.48909349546449,88.73391723632812,18163400,0.0,0,57.02460956408643,57.378264352618466,55.762918859852725,55.78203582763672,19007400,0.0,0,31.420563231905252,31.607298418726458,30.368952540900324,30.594999313354492,39888800,0.0,0,45.536866044284714,45.66787988466066,43.730738513709056,45.059600830078125,45154400,0.0,0,32.02356013503218,32.12092800882495,31.341999875301212,31.45884132385254,103105700,0.0,0
2021-03-01,45.68347156082498,45.87979147887722,44.04420455125335,44.1619987487793,7067700,0.0,0,111.05518700945045,112.11164615335912,111.02584216596688,111.59320068359375,7361800,0.0,0,61.43934738606426,62.12361217656941,61.420071855516454,61.622459411621094,11263900,0.0,0,90.02657974155909,91.68159050028443,89.89927409528295,91.00587463378906,11494000,0.0,0,56.48934151829298,57.65545094956836,56.47978485815286,57.01504898071289,15713700,0.0,0,30.97829729371598,31.17485896620699,30.192044980045203,30.36895179748535,25851400,0.0,0,46.24808713555168,46.86572995234559,45.911195921654354,46.229373931884766,34695800,0.0,0,31.994352944078212,32.63696608068566,31.994352944078212,32.44223403930664,67590700,0.0,0
2021-03-02,44.26997395937331,46.00739916612225,44.260159647868036,45.712921142578125,8381900,0.0,0,111.82796779149211,112.09207884804601,111.16279063589032,111.27039337158203,8456100,0.0,0,61.55499635893906,61.98868660142362,61.48753384082274,61.516448974609375,12942700,0.0,0,91.05485206634644,91.20174033868615,90.34975847340431,90.7414779663086,11530700,0.0,0,57.101072076218976,57.25400415794933,56.52757403508881,56.84299850463867,14653100,0.0,0,30.50654710668766,31.65643767379179,30.437748552846074,31.410734176635742,27817700,0.0,0,46.39781443154483,46.77213913689052,45.948619073355594,45.9766960144043,37234100,0.0,0,32.40328425846527,32.588281354153835,32.296181458688615,32.32539367675781,49987000,0.0,0
2021-03-03,44.829481855710824,45.05525220232359,43.563226021592904,44.456478118896484,7256900,0.0,0,110.85955539648593,110.97693477640499,109.60745892345814,109.86178588867188,14946600,0.0,0,61.352606915458864,61.70919502544122,61.18877042691584,61.227317810058594,13450900,0.0,0,90.81981878995516,91.90683686857268,90.61416773067997,90.83940887451172,17497800,0.0,0,56.75697438289613,56.75697438289613,55.69600646316749,56.173919677734375,22924900,0.0,0,30.899673581599853,31.056923676197794,30.113421234041137,30.811220169067383,34117000,0.0,0,46.31359479911076,47.70796042800076,46.304234627989466,46.65048599243164,41287200,0.0,0,32.45197574961804,33.06537672372771,32.41302859482232,32.578548431396484,72541700,0.0,0
2021-03-04,44.59389939417173,45.624574279201404,43.308007493349734,44.24052429199219,8937300,0.0,0,109.61723282672878,110.34110714588365,107.53366679125635,108.38470458984375,23441700,0.0,0,61.35260555696985,62.09469689339924,60.706891867341795,61.005653381347656,25968700,0.0,0,90.96670292792203,91.29966708003279,87.98964552669004,89.3900375366211,27730400,0.0,0,56.21215749550369,57.17754065133546,55.820268778318095,56.12613296508789,22086300,0.0,0,30.752252255746512,31.5385027390529,30.270671725831203,30.83087730407715,37821800,0.0,0,47.07160426905109,48.625060672416126,46.63177261420908,47.76411056518555,53786900,0.0,0,32.4909146764362,32.80248444310721,31.741198764695138,32.20855712890625,101311800,0.0,0
2021-03-05,44.40739850020413,44.849113643065806,43.19021798222004,44.77058792114258,8384100,0.0,0,109.02052922681789,110.90845798805329,108.14015404886972,110.55630493164062,15645200,0.0,0,61.26586814268969,62.5380236820907,61.034569140852064,62.35490798950195,21719300,0.0,0,90.24202637261031,91.80889671560453,88.40094718209335,91.50531768798828,22816300,0.0,0,56.3650881409827,57.3113543050601,55.868057938702314,57.043724060058594,16803300,0.0,0,30.860359129686923,31.332109398332047,30.368952131206022,31.233829498291016,27006800,0.0,0,49.12103868424761,49.66381071867807,47.89511705963003,49.551513671875,56197900,0.0,0,32.75379717629646,32.90958203496049,31.916452168150766,32.82195281982422,109299800,0.0,0
2021-03-08,44.299421103541015,44.73132192313422,43.788990819753984,43.87733459472656,6387500,0.0,0,110.6443544809087,112.03339859654146,110.1454697064183,110.28241729736328,12691800,0.0,0,62.37418528860281,63.28974901783077,62.26817171748852,62.62476348876953,18947000,0.0,0,92.12227511922032,93.90459161913967,91.86765634168113,92.46502685546875,16782400,0.0,0,57.206209246187846,58.35320166875211,57.05327716625851,57.846614837646484,19211900,0.0,0,31.007780713222488,31.253484211344915,30.653968950633065,30.85053062438965,16400600,0.0,0,50.03815239334213,50.300180096139,48.924527516736006,49.64510726928711,50305000,0.0,0,33.06536505360134,33.66903459725995,32.92905377413127,33.240623474121094,90538200,0.0,0
2021-03-09,45.68347385157081,46.32150893662042,45.04543502203003,45.546051025390625,8418700,0.0,0,111.0943243557571,112.68878983129466,110.87911886982656,110.92803192138672,11022300,0.0,0,62.836782728567115,63.135551586759114,62.518749370868235,62.566932678222656,17259600,0.0,0,92.93510402822163,93.41495652254018,92.07331958128228,92.08311462402344,12484800,0.0,0,58.16203514320917,58.80244072900737,58.08557092701455,58.61127471923828,11112200,0.0,0,31.911972453440377,32.32475254256869,31.54832856638396,31.744892120361328,26861900,0.0,0,49.36435755614913,50.07557706110151,48.42854035129322,48.7747917175293,59444800,0.0,0,32.97774424853916,33.42562905635743,32.636965963008166,32.93880081176758,117224600,0.0,0
2021-03-10,45.77181561751173,45.86997370489451,45.173041548800136,45.565677642822266,5538200,0.0,0,111.66168197377205,112.29751432326792,111.1432364691794,111.18236541748047,11641100,0.0,0,62.6151283171866,63.66561714710733,62.41274076333571,63.38612747192383,15827600,0.0,0,92.33771255550481,93.92417290655553,92.21040691437041,93.4443130493164,17276200,0.0,0,58.592163651710244,59.19433536693342,58.42967489707234,59.01272964477539,13710600,0.0,0,31.823519730953244,32.06922324146277,31.528676268169413,31.87265968322754,14539000,0.0,0,48.84966317678595,50.17852201300803,48.61570885464604,50.010074615478516,39208300,0.0,0,33.09458189986643,33.73719496033935,33.03616118011277,33.610618591308594,73269300,0.0,0
2021-03-11,45.88960567718154,46.48837974075102,45.57549530686492,46.32150650024414,4775900,0.0,0,111.56385915683322,112.4735866472863,111.40734336948995,111.85731506347656,6549400,0.0,0,63.453585355920445,63.646340645175265,63.1644634513319,63.23192596435547,12386500,0.0,0,93.71852182733564,94.31589233244485,92.95467297724252,93.51287078857422,12211100,0.0,0,58.90758521002284,59.605338081875566,58.83111734375421,58.85979461669922,8584400,0.0,0,32.10853188499939,32.511489227994254,31.961112033083673,32.48200225830078,21841600,0.0,0,50.11301321588134,50.88038307823804,49.916492449393296,50.02878952026367,25398700,0.0,0,33.43536167593669,33.776139937912994,33.24062964871974,33.51325225830078,50904800,0.0,0
2021-03-12,44.99635654521297,46.51782945279207,44.80003661483377,46.2331657409668,6378300,0.0,0,111.62255112763914,112.25838346632445,111.44647459481988,112.10186767578125,7452400,0.0,0,63.46322061584956,63.83908421309827,63.41503731147984,63.752349853515625,10518200,0.0,0,93.85562048709274,94.84471043712774,93.76748753157267,94.76636505126953,10112800,0.0,0,59.11786544422448,59.83473529348923,58.84067854027878,59.65312957763672,10021900,0.0,0,31.666269203641257,32.56062981977023,31.528675839488795,32.51148986816406,19710900,0.0,0,50.122372524339966,50.58092097158169,49.75740080304256,50.13172912597656,29893400,0.0,0,33.90271268217072,34.02928904343764,33.7469278199207,33.85403060913086,68126000,0.0,0
2021-03-15,46.59635915976593,47.214761888542924,46.429485907522846,47.15586853027344,6080500,0.0,0,111.8964401703809,112.90398626180598,111.76927669484097,112.87464141845703,7119100,0.0,0,63.98366205497709,64.08967564050624,63.64634944323132,64.03185272216797,8383700,0.0,0,95.14830635017779,95.5889861142183,94.19838899911969,95.55960845947266,11390900,0.0,0,59.73914977813682,60.57071772211575,59.73914977813682,60.41778564453125,12208600,0.0,0,32.65890894831735,33.14048946056592,32.57045553786916,33.042205810546875,21446200,0.0,0,50.019426908870294,50.15979733812855,48.96195253980114,49.560874938964844,30226300,0.0,0,33.98061015556072,33.990345085399554,33.347732004107556,33.6593017578125,57836400,0.0,0
2021-03-16,47.0577065455689,47.14605032718882,46.40985339518654,46.714149475097656,4998700,0.0,0,112.99203586978035,113.19745725015026,112.39533247119378,112.8061752319336,8618600,0.0,0,63.95475085342854,64.31134267463246,63.95475085342854,64.10894775390625,13550200,0.0,0,95.35394780598136,95.41270310955801,94.0906564790929,94.19837951660156,12538800,0.0,0,60.27441162577528,60.64718332310397,60.111919248418445,60.4942512512207,14621700,0.0,0,33.101177288320535,33.15031724067284,32.757193872716364,32.91444396972656,16996000,0.0,0,48.73736247838189,48.78415262535937,47.84833540637224,48.147796630859375,38643500,0.0,0,33.48404293364327,33.52299008097314,33.04589681169329,33.30878448486328,67373600,0.0,0
2021-03-17,46.29206000973168,48.34359548040569,45.96813532725209,47.84298324584961,8666500,0.0,0,112.31707444025955,112.95290678621376,111.72037104238844,112.39533233642578,7524900,0.0,0,64.13785839087843,64.39806884414526,63.790906217947644,64.01256561279297,12254200,0.0,0,94.38444336999801,95.48125638951971,94.13961963566591,95.285400390625,14844000,0.0,0,60.44646345168169,60.45602011140804,59.452403115476095,59.50975036621094,17203500,0.0,0,32.68839243526787,33.88742673131083,32.43286244141078,33.622066497802734,24753100,0.0,0,48.00742267241113,48.756075734445226,47.59566438075723,48.52212142944336,32276100,0.0,0,33.55219604533582,33.72745448085329,33.18220931631372,33.53272247314453,64051100,0.0,0
2021-03-18,46.91046808014505,47.97058968513322,46.665069109746085,46.90065002441406,6602200,0.0,0,111.87688134553889,113.08006472195548,111.82796829706393,112.16056060791016,8553300,0.0,0,63.84872381511699,64.10893424672689,63.44394876467406,63.752349853515625,14497600,0.0,0,95.18747058304427,96.48013967836958,95.01119718498046,95.197265625,16893400,0.0,0,59.452409394203144,59.691366020670046,58.87891130296932,59.2899169921875,14813800,0.0,0,32.93409567009488,33.54344305279925,32.8849557196543,33.042205810546875,18849800,0.0,0,48.09164034332998,48.30687784859814,46.14514262576725,46.3416633605957,43603600,0.0,0,33.87350461712983,34.360332782201986,33.59114338997898,33.70798110961914,96690500,0.0,0
2021-03-19,47.00862760918948,47.764456910489116,46.81230767796379,47.67611312866211,5998400,0.0,0,112.27795095892142,113.22680747265613,111.71059237871738,112.56163024902344,12595800,0.0,0,63.8198250130645,64.14749801803688,63.665620761644504,63.974021911621094,20807100,0.0,0,95.25601908385116,95.29519177948542,93.94376740152833,94.47258758544922,18430600,0.0,0,59.309028600816234,59.96855116383271,58.67818330979293,59.4524040222168,19356300,0.0,0,33.16014773823339,33.33705081824836,32.884957254474166,33.30756759643555,17791400,0.0,0,46.32295125412893,47.11839444368035,45.724028819192434,46.35102462768555,40579300,0.0,0,33.445099894743464,33.474312115931525,32.96801028106184,33.31852722167969,98510500,0.0,0
2021-03-22,47.17549765035053,47.80371839192056,46.77304350375154,46.84175491333008,6144000,0.0,0,112.49094430309398,113.6197816444429,111.93143466280605,113.54125213623047,6156800,0.398,0,63.864531341317495,64.6881506885242,63.81608010040239,64.6493911743164,14499400,0.357,0,94.65529245841383,94.82228318378732,93.7613877030216,94.41954040527344,12319900,0.296,0,59.31855191826479,59.636331646080265,58.94299672969329,59.366703033447266,12820500,0.461,0,32.9832406528474,33.37636402080388,32.91444396972656,32.91444396972656,14935300,0.0,0,46.246997734492,46.42668824133824,45.81195167371606,45.90652847290039,29780900,0.52,0,33.07500779771107,33.14346552902509,32.77183517998717,32.88919448852539,68170600,0.151,0
2021-03-23,46.32150907962747,46.4785642735313,44.888379967193664,44.9472770690918,8277700,0.0,0,113.40382717929853,113.59033288566525,112.10812027329796,112.39278411865234,9170500,0.0,0,64.6396915446628,65.22106940145673,64.46527744836257,64.92069244384766,13216300,0.0,0,93.78103357798568,94.63563754000964,92.42544247504183,92.76925659179688,16949000,0.0,0,59.34744392240965,60.483741192021036,59.22225763381467,60.252628326416016,13058600,0.0,0,32.6097686131663,32.68839178311609,31.970938017561704,32.07904815673828,17838700,0.0,0,44.979698250887445,46.24699851958329,44.69597145625388,45.235050201416016,51598100,0.0,0,32.69360304880868,32.91853615280623,32.31219457982732,32.42955017089844,70441900,0.0,0
2021-03-24,45.15340848993444,45.39880744911887,44.3485002033688,44.358314514160156,4745400,0.0,0,112.4516807178276,113.12898462747417,112.2357283124918,112.26518249511719,12647000,0.0,0,64.76565728870631,65.08541771159277,64.51373155487533,64.66876220703125,15831000,0.0,0,93.25059320071051,94.91069780057524,93.21129994157742,93.44705200195312,14581900,0.0,0,60.06003557644751,60.70522306503174,59.848186093399285,60.271888732910156,11029200,0.0,0,32.088879277106216,32.20681590983745,31.725235390049797,31.744892120361328,14319300,0.0,0,45.92543960852302,46.994130282988024,45.92543960852302,46.369937896728516,40815400,0.0,0,32.66426100998248,33.055447508321684,32.54690170288086,32.54690170288086,63357100,0.0,0
2021-03-25,44.32886778418519,44.82948001274562,43.84788417718396,44.397579193115234,3963400,0.0,0,112.43205090074096,112.95229578685007,111.2639488054488,112.73634338378906,11505300,0.0,0,64.75597323990829,65.37611063649854,64.43621281561681,65.29859161376953,14764000,0.0,0,93.2014715993951,95.08751050184878,92.28792396512652,94.9401626586914,18519500,0.0,0,60.464485713855744,61.119301259933415,60.194853406202526,60.917076110839844,14154800,0.0,0,31.744890969688555,31.96111124614001,31.361594115352112,31.685924530029297,16091700,0.0,0,45.594430054323404,46.672580301582755,44.85674906572195,46.54017639160156,40335100,0.0,0,32.52734090219966,33.143464189796674,32.27306987197429,33.094566345214844,60532600,0.0,0
2021-03-26,44.35831514627564,45.09451203431989,44.269971369930694,45.08469772338867,3786000,0.0,0,113.02100322894397,115.01364262277647,112.71671075667965,114.86640167236328,8286500,0.0,0,65.37611529466248,66.49042729977073,65.19200945071844,66.45166778564453,15098600,0.0,0,95.47061334883306,96.63955595332759,95.0973311353715,96.58061981201172,14396000,0.0,0,60.907443873405185,61.17707248897272,60.32003552656359,61.11929702758789,10385100,0.0,0,31.59747020883582,32.23629703123398,31.59747020883582,32.20681381225586,15938700,0.0,0,47.38188698257116,47.760186936050005,46.842811893892026,47.69398498535156,36174300,0.0,0,33.436856915702165,33.67157180616003,33.20214575591092,33.612892150878906,53779900,0.0,0
2021-03-29,44.54482137596395,44.750955608814884,43.66138360018701,44.7313232421875,4835600,0.0,0,114.40505555353748,115.79892054839267,114.36579080155747,115.40628051757812,8958900,0.0,0,66.25786805571266,67.17838985281219,66.22880026922067,67.12024688720703,11857300,0.0,0,96.4725680282249,97.17000653362444,96.10911099255623,96.60026550292969,12712800,0.0,0,60.99411090980584,62.06299735597837,60.96522317903248,61.774112701416016,16387800,0.0,0,31.941455368507178,32.36406569331385,31.538501773823835,32.29526901245117,13768300,0.0,0,47.28731245362728,47.53320489098246,46.549631533826094,47.12653732299805,23643100,0.0,0,33.143464741524305,33.53465496602378,32.97721132104524,33.31949996948242,71777800,0.0,0
2021-03-30,43.29819587763573,43.62212057846926,42.44420849053875,42.74850082397461,8896500,0.0,0,115.09217051326488,115.09217051326488,114.10075611597875,114.36579132080078,6865700,0.0,0,66.99428312721939,67.06211042567573,66.27725063030653,66.40321350097656,14042700,0.0,0,96.60026612035993,97.25841886422856,96.41363250143282,97.02265930175781,10180500,0.0,0,61.581518601351966,61.581518601351966,60.76299739516624,61.21559143066406,11055600,0.0,0,31.440220522942116,31.68592590444992,31.106063603539813,31.282970428466797,25441900,0.0,0,46.64421008065461,47.22111593618225,46.3699427710208,46.719871520996094,26696100,0.0,0,33.49553482531611,33.71068981946717,33.45641505716748,33.55421447753906,55011400,0.0,0
2021-03-31,42.93500570085101,44.63316613427763,42.88592291095851,44.1816291809082,15931100,0.0,0,114.61120411608515,115.28850057713049,114.41488033180731,114.59156799316406,8504100,0.0,0,66.37414642585581,66.64545562258738,66.04470165628783,66.1900405883789,18241100,0.0,0,97.24858590776003,97.50398833282478,96.38415673101649,96.70831298828125,12291300,0.0,0,61.24447608926624,61.783740635940234,61.119293481253024,61.668182373046875,11129600,0.0,0,31.35176705062331,32.226472808362445,31.322283829571095,31.941455841064453,29139800,0.0,0,46.625292524549394,46.833357867952685,46.218621321207976,46.3983154296875,24048700,0.0,0,33.48575906281619,33.62267453013222,33.280382131175465,33.29994201660156,51138300,0.0,0
2021-04-01,44.96690872436085,45.8994218171226,44.83930021118111,45.86016082763672,8104700,0.0,0,114.77806403800865,114.88604023801037,113.88480774508287,114.24800109863281,6676400,0.0,0,65.92842060479998,66.20942151716623,65.43424607666479,65.87028503417969,21191800,0.0,0,96.87530517823258,97.11105721278221,96.40379361471126,97.032470703125,11189300,0.0,0,61.57188554621774,61.716327868761255,61.19633036482464,61.61040496826172,10523300,0.0,0,32.383721829368774,33.04220540529983,32.2756116902427,33.02254867553711,27485600,0.0,0,46.606380334196544,47.59941691687703,46.36048786342157,47.580501556396484,32519800,0.0,0,33.25103783666058,33.71068572998047,33.25103783666058,33.71068572998047,51690100,0.0,0
2021-04-05,45.958318918088125,46.42948449233891,45.52641807781435,45.86016082763672,6319500,0.0,0,114.8271535261385,115.39647376316304,114.64064780820715,115.04309844970703,7190900,0.0,0,66.15129303514942,67.07181499633458,66.03502186845583,66.71329498291016,20093000,0.0,0,97.97549356806557,98.56487744515762,97.79867765549571,98.23089599609375,10789200,0.0,0,61.83189459060375,62.67929995097104,61.77411912305108,62.284488677978516,14644100,0.0,0,33.01272437348619,33.435334718553115,32.79650408090179,33.13066101074219,18197300,0.0,0,47.48592582748515,47.49538531180733,46.17133891012535,46.44560623168945,26686100,0.0,0,34.07253857977419,34.140996309166404,33.867165391597545,33.9747428894043,51790700,0.0,0
2021-04-06,46.26261567589075,47.44053150123541,46.26261567589075,47.02825927734375,8933800,0.0,0,115.19033573516414,115.52408240454737,114.43450980433272,114.60137939453125,5206700,0.0,0,66.59701350443514,67.24621872669411,66.54856226406659,66.9942855834961,19302100,0.0,0,98.14249555361182,98.79081559496804,97.89691830419663,97.99514770507812,8203000,0.0,0,62.217077637125364,62.62152057843272,61.76448357797371,62.61188888549805,8629300,0.0,0,33.4943047515478,33.995538269341964,33.39602109668948,33.69086456298828,21175700,0.0,0,46.672576011888935,47.29676839281333,46.24699308541802,46.32265090942383,26628900,0.0,0,33.89650244107066,34.06275958702843,33.78892494615675,33.906280517578125,41336800,0.0,0
